name,referral_result
Additional screening criteria imposed by third parties,3
Barred from working with agency,3
Client deceased,2
Client has another housing option,2
Client has declined match,2
Client has disappeared,2
Client has disengaged,2
Client needs higher level of care,3
Client no longer eligible for match,3
Client received another housing opportunity,2
Client receiving navigation services,
Client refused offer,2
Client refused unit (non-SRO),2
Client refused voucher,2
Client is already receiving navigation services,2
Client won't be eligible based on funding source,3
Client won't be eligible for housing type,3
Client won't be eligible for services,3
CORI,3
Does not agree to services,2
Does not want housing at this time,2
Don’t know / disappeared,
Falsification of documents,3
Health and Safety,3
Hospitalized,
Household became disengaged,
Household could not be located,3
Household did not respond after initial acceptance of match,3
Housing Case Manager has disengaged,3
HSP CORI,3
Immigration status,3
In Treatment/Recovery Center,2
Incarcerated,2
Institutionalized,2
Ineligible for Housing Program,3
Match expired – Agency interaction,
Match expired – No agency interaction,3
Match expired – No Housing Case Manager interaction,3
Match expired – No Shelter Agency interaction,3
Match expired,
Match stalled - Agency has disengaged,3
Match stalled – Housing Case Manager has disengaged,3
Mitigation failed,
Self-resolved,2
Shelter Agency has disengaged,3
SORI,3
SSP CORI,3
Unable to reach client after multiple attempts,3
Unsafe environment for this person,2
Unwilling to live in SRO,2
Unwilling to live in that neighborhood,2
Vacancy filled by other client,3
Vacancy should not have been entered,
Other,
